,model,epoch,channel,fold,metric,value
637,resnet,17,49,train,acc,0.97474
638,resnet,17,49,val,loss,1.2047966517460573
639,resnet,17,49,val,acc,0.741
640,resnet,17,57,train,loss,0.05845544643937122
641,resnet,17,57,train,acc,0.98004
642,resnet,17,57,val,loss,1.1609340215184887
643,resnet,17,57,val,acc,0.7576
644,resnet,17,64,train,loss,0.07251282300933472
645,resnet,17,64,train,acc,0.97568
646,resnet,17,64,val,loss,1.255250145295623
647,resnet,17,64,val,acc,0.7544
648,resnet,18,1,train,loss,1.775058232304995
649,resnet,18,1,train,acc,0.34794
650,resnet,18,1,val,loss,1.7709027665435888
651,resnet,18,1,val,acc,0.3502
652,resnet,18,9,train,loss,0.6422146745502492
653,resnet,18,9,train,acc,0.77104
654,resnet,18,9,val,loss,1.12792665449677
655,resnet,18,9,val,acc,0.6319
656,resnet,18,17,train,loss,0.2488476579051341
657,resnet,18,17,train,acc,0.91208
658,resnet,18,17,val,loss,1.1990284217391045
659,resnet,18,17,val,acc,0.6795
660,resnet,18,25,train,loss,0.13378975950324398
661,resnet,18,25,train,acc,0.95364
662,resnet,18,25,val,loss,1.2944548194575463
663,resnet,18,25,val,acc,0.7032
664,resnet,18,33,train,loss,0.10039703006429783
665,resnet,18,33,train,acc,0.9638
666,resnet,18,33,val,loss,1.3085448795063481
667,resnet,18,33,val,acc,0.7313
668,resnet,18,41,train,loss,0.08548930262351204
669,resnet,18,41,train,acc,0.96992
670,resnet,18,41,val,loss,1.2722492290150589
671,resnet,18,41,val,acc,0.7414
672,resnet,18,49,train,loss,0.05331531585649113
673,resnet,18,49,train,acc,0.98226
674,resnet,18,49,val,loss,1.2219297202529422
675,resnet,18,49,val,acc,0.7526
676,resnet,18,57,train,loss,0.06640246340676266
677,resnet,18,57,train,acc,0.97704
678,resnet,18,57,val,loss,1.2250892910987707
679,resnet,18,57,val,acc,0.7518
680,resnet,18,64,train,loss,0.050083470539888965
681,resnet,18,64,train,acc,0.98302
682,resnet,18,64,val,loss,1.2244205841213276
683,resnet,18,64,val,acc,0.7614
684,resnet,19,1,train,loss,1.7689407810835582
685,resnet,19,1,train,acc,0.3516
686,resnet,19,1,val,loss,1.7684239726157704
687,resnet,19,1,val,acc,0.3563
688,resnet,19,9,train,loss,0.6187254666062572
689,resnet,19,9,train,acc,0.78034
690,resnet,19,9,val,loss,1.129940337056567
691,resnet,19,9,val,acc,0.632
692,resnet,19,17,train,loss,0.28238391245493805
693,resnet,19,17,train,acc,0.90002
694,resnet,19,17,val,loss,1.3136359020403237
695,resnet,19,17,val,acc,0.6692
696,resnet,19,25,train,loss,0.11710365196151654
697,resnet,19,25,train,acc,0.96016
698,resnet,19,25,val,loss,1.3087276022904997
699,resnet,19,25,val,acc,0.7126
700,resnet,19,33,train,loss,0.08914766106111428
701,resnet,19,33,train,acc,0.9693
702,resnet,19,33,val,loss,1.2952088666190007
703,resnet,19,33,val,acc,0.7326
704,resnet,19,41,train,loss,0.06654900088942016
705,resnet,19,41,train,acc,0.97686
706,resnet,19,41,val,loss,1.2359510550073758
707,resnet,19,41,val,acc,0.7458
708,resnet,19,49,train,loss,0.06186381342899426
709,resnet,19,49,train,acc,0.97924
710,resnet,19,49,val,loss,1.295887550161143
711,resnet,19,49,val,acc,0.7494
712,resnet,19,57,train,loss,0.047778186186447816
713,resnet,19,57,train,acc,0.98478
714,resnet,19,57,val,loss,1.198236214317334
715,resnet,19,57,val,acc,0.761
716,resnet,19,64,train,loss,0.06914284285586661
717,resnet,19,64,train,acc,0.97636
718,resnet,19,64,val,loss,1.2154297471805742
719,resnet,19,64,val,acc,0.7536
720,resnet,20,1,train,loss,1.7683944074089264
721,resnet,20,1,train,acc,0.35226
722,resnet,20,1,val,loss,1.7675720195102085
723,resnet,20,1,val,acc,0.3592
724,resnet,20,9,train,loss,0.6056650714648654
725,resnet,20,9,train,acc,0.78632
726,resnet,20,9,val,loss,1.1395646701952455
727,resnet,20,9,val,acc,0.6271
728,resnet,20,17,train,loss,0.2138862550506354
729,resnet,20,17,train,acc,0.92436
730,resnet,20,17,val,loss,1.3081288250388614
731,resnet,20,17,val,acc,0.679
732,resnet,20,25,train,loss,0.10517437401396768
733,resnet,20,25,train,acc,0.96334
734,resnet,20,25,val,loss,1.3655984511800632
735,resnet,20,25,val,acc,0.7108
736,resnet,20,33,train,loss,0.08495297394049785
737,resnet,20,33,train,acc,0.9696
738,resnet,20,33,val,loss,1.4031416549804105
739,resnet,20,33,val,acc,0.7249
740,resnet,20,41,train,loss,0.08461498638348239
741,resnet,20,41,train,acc,0.9703
742,resnet,20,41,val,loss,1.3345788986819564
743,resnet,20,41,val,acc,0.7342
744,resnet,20,49,train,loss,0.06469725229053298
745,resnet,20,49,train,acc,0.97714
746,resnet,20,49,val,loss,1.2673064185555574
747,resnet,20,49,val,acc,0.7537
748,resnet,20,57,train,loss,0.0852019668493034
749,resnet,20,57,train,acc,0.97142
750,resnet,20,57,val,loss,1.3537622234623903
751,resnet,20,57,val,acc,0.7466
752,resnet,20,64,train,loss,0.059340722817818034
753,resnet,20,64,train,acc,0.97974
754,resnet,20,64,val,loss,1.2783999283602283
755,resnet,20,64,val,acc,0.7582
756,resnet,21,1,train,loss,1.7670776775425963
757,resnet,21,1,train,acc,0.35356
758,resnet,21,1,val,loss,1.7627905827419015
759,resnet,21,1,val,acc,0.3561
760,resnet,21,9,train,loss,0.5712468634023691
761,resnet,21,9,train,acc,0.79764
762,resnet,21,9,val,loss,1.1415628126472424
763,resnet,21,9,val,acc,0.6389
764,resnet,21,17,train,loss,0.19612893216845478
765,resnet,21,17,train,acc,0.93164
766,resnet,21,17,val,loss,1.32222233038799
767,resnet,21,17,val,acc,0.687
768,resnet,21,25,train,loss,0.10544171030728428
769,resnet,21,25,train,acc,0.96354
770,resnet,21,25,val,loss,1.3909558464007772
771,resnet,21,25,val,acc,0.7144
772,resnet,21,33,train,loss,0.08796911939735645
773,resnet,21,33,train,acc,0.9696
774,resnet,21,33,val,loss,1.3506702161898279
775,resnet,21,33,val,acc,0.7297
776,resnet,21,41,train,loss,0.059691017043724405
777,resnet,21,41,train,acc,0.97828
778,resnet,21,41,val,loss,1.3231544578151337
779,resnet,21,41,val,acc,0.7437
780,resnet,21,49,train,loss,0.06615448657981814
781,resnet,21,49,train,acc,0.97646
782,resnet,21,49,val,loss,1.3302118341634228
783,resnet,21,49,val,acc,0.7473
784,resnet,21,57,train,loss,0.040008311079073065
785,resnet,21,57,train,acc,0.98714
786,resnet,21,57,val,loss,1.2576693256569516
787,resnet,21,57,val,acc,0.7637
788,resnet,21,64,train,loss,0.06324933634033603
789,resnet,21,64,train,acc,0.97784
790,resnet,21,64,val,loss,1.3197756929762046
791,resnet,21,64,val,acc,0.7529
792,resnet,22,1,train,loss,1.7599186025312186
793,resnet,22,1,train,acc,0.35566
794,resnet,22,1,val,loss,1.765932358753909
795,resnet,22,1,val,acc,0.3541
796,resnet,22,9,train,loss,0.5705428799933485
797,resnet,22,9,train,acc,0.79616
798,resnet,22,9,val,loss,1.1737532524546241
799,resnet,22,9,val,acc,0.6334
800,resnet,22,17,train,loss,0.19260276270949322
801,resnet,22,17,train,acc,0.93178
802,resnet,22,17,val,loss,1.4045087212969543
803,resnet,22,17,val,acc,0.6741
804,resnet,22,25,train,loss,0.10832198938388196
805,resnet,22,25,train,acc,0.96244
806,resnet,22,25,val,loss,1.4153318435523161
807,resnet,22,25,val,acc,0.7107
808,resnet,22,33,train,loss,0.09671568091782501
809,resnet,22,33,train,acc,0.96592
810,resnet,22,33,val,loss,1.4249492075033248
811,resnet,22,33,val,acc,0.7187
812,resnet,22,41,train,loss,0.06259425169885958
813,resnet,22,41,train,acc,0.97816
814,resnet,22,41,val,loss,1.3705271446401146
815,resnet,22,41,val,acc,0.7376
816,resnet,22,49,train,loss,0.06746371444660093
817,resnet,22,49,train,acc,0.97698
818,resnet,22,49,val,loss,1.3537300528994032
819,resnet,22,49,val,acc,0.7495
820,resnet,22,57,train,loss,0.04252378756056547
821,resnet,22,57,train,acc,0.98518
822,resnet,22,57,val,loss,1.2394796266297625
823,resnet,22,57,val,acc,0.7574
824,resnet,22,64,train,loss,0.04467607846440714
825,resnet,22,64,train,acc,0.98528
826,resnet,22,64,val,loss,1.3028232696329711
827,resnet,22,64,val,acc,0.7672
828,resnet,23,1,train,loss,1.7665052209668757
829,resnet,23,1,train,acc,0.35778
830,resnet,23,1,val,loss,1.7636371190380897
831,resnet,23,1,val,acc,0.3618
832,resnet,23,9,train,loss,0.5667329494796141
833,resnet,23,9,train,acc,0.79748
834,resnet,23,9,val,loss,1.2076948011756703
835,resnet,23,9,val,acc,0.6244
836,resnet,23,17,train,loss,0.1937444832204553
837,resnet,23,17,train,acc,0.93032
838,resnet,23,17,val,loss,1.4325487738961626
839,resnet,23,17,val,acc,0.6747
840,resnet,23,25,train,loss,0.09666207627586239
841,resnet,23,25,train,acc,0.96592
842,resnet,23,25,val,loss,1.4449042377957872
843,resnet,23,25,val,acc,0.7102
844,resnet,23,33,train,loss,0.06770844455234364
845,resnet,23,33,train,acc,0.97688
846,resnet,23,33,val,loss,1.442744468807415
847,resnet,23,33,val,acc,0.7319
848,resnet,23,41,train,loss,0.05797427663188952
849,resnet,23,41,train,acc,0.97934
850,resnet,23,41,val,loss,1.3168853882012095
851,resnet,23,41,val,acc,0.7484
852,resnet,23,49,train,loss,0.05006538889230327
853,resnet,23,49,train,acc,0.98226
854,resnet,23,49,val,loss,1.3685477846746992
855,resnet,23,49,val,acc,0.7455
856,resnet,23,57,train,loss,0.052016092968694964
857,resnet,23,57,train,acc,0.98226
858,resnet,23,57,val,loss,1.2725426423701511
859,resnet,23,57,val,acc,0.7581
860,resnet,23,64,train,loss,0.05679893110762053
861,resnet,23,64,train,acc,0.98024
862,resnet,23,64,val,loss,1.2885574899661314
863,resnet,23,64,val,acc,0.758
864,resnet,24,1,train,loss,1.763585087283493
865,resnet,24,1,train,acc,0.35698
866,resnet,24,1,val,loss,1.7672905906750138
867,resnet,24,1,val,acc,0.3558
868,resnet,24,9,train,loss,0.5457477924006674
869,resnet,24,9,train,acc,0.80582
870,resnet,24,9,val,loss,1.1950598632454112
871,resnet,24,9,val,acc,0.6323
872,resnet,24,17,train,loss,0.16021771207356544
873,resnet,24,17,train,acc,0.94398
874,resnet,24,17,val,loss,1.404666540349365
875,resnet,24,17,val,acc,0.6861
876,resnet,24,25,train,loss,0.11415239587626265
877,resnet,24,25,train,acc,0.96078
878,resnet,24,25,val,loss,1.4481013648828882
879,resnet,24,25,val,acc,0.7114
880,resnet,24,33,train,loss,0.08498461740246266
881,resnet,24,33,train,acc,0.97042
882,resnet,24,33,val,loss,1.4939155193271152
883,resnet,24,33,val,acc,0.7226
884,resnet,24,41,train,loss,0.0658194133130562
885,resnet,24,41,train,acc,0.97732
886,resnet,24,41,val,loss,1.3603457835069888
887,resnet,24,41,val,acc,0.7439
888,resnet,24,49,train,loss,0.05299822769938823
889,resnet,24,49,train,acc,0.98188
890,resnet,24,49,val,loss,1.3857520822506801
891,resnet,24,49,val,acc,0.7441
892,resnet,24,57,train,loss,0.04007463814060101
893,resnet,24,57,train,acc,0.98598
894,resnet,24,57,val,loss,1.344324177048009
895,resnet,24,57,val,acc,0.7592
896,resnet,24,64,train,loss,0.041150701188933714
897,resnet,24,64,train,acc,0.98628
898,resnet,24,64,val,loss,1.3137440825723539
899,resnet,24,64,val,acc,0.7596
900,resnet,25,1,train,loss,1.757655394656579
901,resnet,25,1,train,acc,0.3592
902,resnet,25,1,val,loss,1.7579933420108382
903,resnet,25,1,val,acc,0.3637
904,resnet,25,9,train,loss,0.5391107026268455
905,resnet,25,9,train,acc,0.808
906,resnet,25,9,val,loss,1.2311742544933488
907,resnet,25,9,val,acc,0.6257
908,resnet,25,17,train,loss,0.16933484889014297
909,resnet,25,17,train,acc,0.93874
910,resnet,25,17,val,loss,1.4279097937474585
911,resnet,25,17,val,acc,0.6849
912,resnet,25,25,train,loss,0.0935723304658023
913,resnet,25,25,train,acc,0.96702
914,resnet,25,25,val,loss,1.515211228732091
915,resnet,25,25,val,acc,0.7139
916,resnet,25,33,train,loss,0.060874229514687926
917,resnet,25,33,train,acc,0.97876
918,resnet,25,33,val,loss,1.5226093295273508
919,resnet,25,33,val,acc,0.7272
920,resnet,25,41,train,loss,0.06330500362718434
921,resnet,25,41,train,acc,0.97826
922,resnet,25,41,val,loss,1.3990691194109097
923,resnet,25,41,val,acc,0.738
924,resnet,25,49,train,loss,0.05001569188037968
925,resnet,25,49,train,acc,0.98232
926,resnet,25,49,val,loss,1.33102756548839
927,resnet,25,49,val,acc,0.7466
928,resnet,25,57,train,loss,0.03857113200645058
929,resnet,25,57,train,acc,0.987
930,resnet,25,57,val,loss,1.357049333441789
931,resnet,25,57,val,acc,0.7571
932,resnet,25,64,train,loss,0.0445504013895262
933,resnet,25,64,train,acc,0.98476
934,resnet,25,64,val,loss,1.2987980293999812
935,resnet,25,64,val,acc,0.7621
936,resnet,26,1,train,loss,1.7609769552564987
937,resnet,26,1,train,acc,0.35712
938,resnet,26,1,val,loss,1.761166716077525
939,resnet,26,1,val,acc,0.3616
940,resnet,26,9,train,loss,0.497381402860822
941,resnet,26,9,train,acc,0.8231
942,resnet,26,9,val,loss,1.2331908128823443
943,resnet,26,9,val,acc,0.6296
944,resnet,26,17,train,loss,0.1663879416406612
945,resnet,26,17,train,acc,0.94132
946,resnet,26,17,val,loss,1.4861952020863818
947,resnet,26,17,val,acc,0.6841
948,resnet,26,25,train,loss,0.10205266255375636
949,resnet,26,25,train,acc,0.96508
950,resnet,26,25,val,loss,1.5599680489795222
951,resnet,26,25,val,acc,0.7114
952,resnet,26,33,train,loss,0.057826013357290415
953,resnet,26,33,train,acc,0.98084
954,resnet,26,33,val,loss,1.4714375130689827
955,resnet,26,33,val,acc,0.7309
956,resnet,26,41,train,loss,0.046215533464372904
957,resnet,26,41,train,acc,0.9842
958,resnet,26,41,val,loss,1.3731194550444366
959,resnet,26,41,val,acc,0.742
960,resnet,26,49,train,loss,0.054398357212874573
961,resnet,26,49,train,acc,0.9815
962,resnet,26,49,val,loss,1.3998576057185033
963,resnet,26,49,val,acc,0.754
964,resnet,26,57,train,loss,0.053628783058666904
965,resnet,26,57,train,acc,0.98222
966,resnet,26,57,val,loss,1.3921528908477467
967,resnet,26,57,val,acc,0.7519
968,resnet,26,64,train,loss,0.03230456222059227
969,resnet,26,64,train,acc,0.98926
970,resnet,26,64,val,loss,1.2880077572764865
971,resnet,26,64,val,acc,0.7675
972,resnet,27,1,train,loss,1.760756813809085
973,resnet,27,1,train,acc,0.35832
974,resnet,27,1,val,loss,1.7672381142901767
975,resnet,27,1,val,acc,0.3575
976,resnet,27,9,train,loss,0.5037833074550799
977,resnet,27,9,train,acc,0.82158
978,resnet,27,9,val,loss,1.2427154984443811
979,resnet,27,9,val,acc,0.6301
980,resnet,27,17,train,loss,0.15624247868176158
981,resnet,27,17,train,acc,0.94478
982,resnet,27,17,val,loss,1.5240624695067193
983,resnet,27,17,val,acc,0.6813
984,resnet,27,25,train,loss,0.08286410278123815
985,resnet,27,25,train,acc,0.97154
986,resnet,27,25,val,loss,1.5531273377928765
987,resnet,27,25,val,acc,0.711
988,resnet,27,33,train,loss,0.05590417024725929
989,resnet,27,33,train,acc,0.98054
990,resnet,27,33,val,loss,1.5078246760520206
991,resnet,27,33,val,acc,0.7268
992,resnet,27,41,train,loss,0.04295648846110148
993,resnet,27,41,train,acc,0.98474
994,resnet,27,41,val,loss,1.3812684075088257
995,resnet,27,41,val,acc,0.7435
996,resnet,27,49,train,loss,0.04152939474070802
997,resnet,27,49,train,acc,0.98594
998,resnet,27,49,val,loss,1.3544094497990455
999,resnet,27,49,val,acc,0.7596
1000,resnet,27,57,train,loss,0.04700924333362409
1001,resnet,27,57,train,acc,0.98416
1002,resnet,27,57,val,loss,1.4440273069272376
1003,resnet,27,57,val,acc,0.7526
1004,resnet,27,64,train,loss,0.039453436287737495
1005,resnet,27,64,train,acc,0.98628
1006,resnet,27,64,val,loss,1.3478311009847435
1007,resnet,27,64,val,acc,0.7636
1008,resnet,28,1,train,loss,1.7543901697449062
1009,resnet,28,1,train,acc,0.35944
1010,resnet,28,1,val,loss,1.7599030057336116
1011,resnet,28,1,val,acc,0.3642
1012,resnet,28,9,train,loss,0.48201722278238257
1013,resnet,28,9,train,acc,0.82794
1014,resnet,28,9,val,loss,1.2769791168771731
1015,resnet,28,9,val,acc,0.6224
1016,resnet,28,17,train,loss,0.1428848953484117
1017,resnet,28,17,train,acc,0.949
1018,resnet,28,17,val,loss,1.5616047780984526
1019,resnet,28,17,val,acc,0.6769
1020,resnet,28,25,train,loss,0.09460010689021091
1021,resnet,28,25,train,acc,0.9669
1022,resnet,28,25,val,loss,1.5731489707709878
1023,resnet,28,25,val,acc,0.7066
1024,resnet,28,33,train,loss,0.06191342458000307
1025,resnet,28,33,train,acc,0.97798
1026,resnet,28,33,val,loss,1.5341880218997883
1027,resnet,28,33,val,acc,0.7284
1028,resnet,28,41,train,loss,0.05173154970195711
1029,resnet,28,41,train,acc,0.9823
1030,resnet,28,41,val,loss,1.406583780126207
1031,resnet,28,41,val,acc,0.7434
1032,resnet,28,49,train,loss,0.04541653561104527
1033,resnet,28,49,train,acc,0.98426
1034,resnet,28,49,val,loss,1.4019028191353864
1035,resnet,28,49,val,acc,0.7528
1036,resnet,28,57,train,loss,0.034413460160211407
1037,resnet,28,57,train,acc,0.9885
1038,resnet,28,57,val,loss,1.4006218274307858
1039,resnet,28,57,val,acc,0.7588
1040,resnet,28,64,train,loss,0.043553068739948006
1041,resnet,28,64,train,acc,0.9851
1042,resnet,28,64,val,loss,1.3320160671404213
1043,resnet,28,64,val,acc,0.7624
1044,resnet,29,1,train,loss,1.752495026192092
1045,resnet,29,1,train,acc,0.35936
1046,resnet,29,1,val,loss,1.7634314625126541
1047,resnet,29,1,val,acc,0.3608
1048,resnet,29,9,train,loss,0.47875580275455093
1049,resnet,29,9,train,acc,0.82782
1050,resnet,29,9,val,loss,1.2871569129312115
1051,resnet,29,9,val,acc,0.6259
1052,resnet,29,17,train,loss,0.12587338922988348
1053,resnet,29,17,train,acc,0.9558
1054,resnet,29,17,val,loss,1.5229406383386843
1055,resnet,29,17,val,acc,0.6844
1056,resnet,29,25,train,loss,0.09823097492380024
1057,resnet,29,25,train,acc,0.96534
1058,resnet,29,25,val,loss,1.6144999637725248
1059,resnet,29,25,val,acc,0.7059
1060,resnet,29,33,train,loss,0.06144707067542093
1061,resnet,29,33,train,acc,0.97832
1062,resnet,29,33,val,loss,1.5196067518109728
1063,resnet,29,33,val,acc,0.7271
1064,resnet,29,41,train,loss,0.053185083281696605
1065,resnet,29,41,train,acc,0.98162
1066,resnet,29,41,val,loss,1.4820470210093601
1067,resnet,29,41,val,acc,0.7447
1068,resnet,29,49,train,loss,0.050948860601473196
1069,resnet,29,49,train,acc,0.98276
1070,resnet,29,49,val,loss,1.429759749086799
1071,resnet,29,49,val,acc,0.7526
1072,resnet,29,57,train,loss,0.03203078380430384
1073,resnet,29,57,train,acc,0.98942
1074,resnet,29,57,val,loss,1.340281878876838
1075,resnet,29,57,val,acc,0.7601
1076,resnet,29,64,train,loss,0.03405225618414597
1077,resnet,29,64,train,acc,0.98842
1078,resnet,29,64,val,loss,1.3603152723828698
1079,resnet,29,64,val,acc,0.7646
1080,resnet,30,1,train,loss,1.7472536112646313
1081,resnet,30,1,train,acc,0.36146
1082,resnet,30,1,val,loss,1.7528979482164808
1083,resnet,30,1,val,acc,0.3679
1084,resnet,30,9,train,loss,0.4506657345558676
1085,resnet,30,9,train,acc,0.8386
1086,resnet,30,9,val,loss,1.3031683841328712
1087,resnet,30,9,val,acc,0.625
1088,resnet,30,17,train,loss,0.135287301338878
1089,resnet,30,17,train,acc,0.95222
1090,resnet,30,17,val,loss,1.6059564166008287
1091,resnet,30,17,val,acc,0.6781
1092,resnet,30,25,train,loss,0.07968148764620638
1093,resnet,30,25,train,acc,0.9729
1094,resnet,30,25,val,loss,1.5878373137704886
1095,resnet,30,25,val,acc,0.7087
1096,resnet,30,33,train,loss,0.05339396595383239
1097,resnet,30,33,train,acc,0.98132
1098,resnet,30,33,val,loss,1.551214306597497
1099,resnet,30,33,val,acc,0.7242
1100,resnet,30,41,train,loss,0.05409377566127874
1101,resnet,30,41,train,acc,0.98146
1102,resnet,30,41,val,loss,1.4438076360969787
1103,resnet,30,41,val,acc,0.7392
1104,resnet,30,49,train,loss,0.041448707610298466
1105,resnet,30,49,train,acc,0.98622
1106,resnet,30,49,val,loss,1.4769006253807409
1107,resnet,30,49,val,acc,0.7512
1108,resnet,30,57,train,loss,0.036447944610095
1109,resnet,30,57,train,acc,0.9872
1110,resnet,30,57,val,loss,1.4756933610150769
1111,resnet,30,57,val,acc,0.7597
1112,resnet,30,64,train,loss,0.03346710838079738
1113,resnet,30,64,train,acc,0.98856
1114,resnet,30,64,val,loss,1.3144335923301187
1115,resnet,30,64,val,acc,0.7643
1116,resnet,31,1,train,loss,1.7413840499680366
1117,resnet,31,1,train,acc,0.36534
1118,resnet,31,1,val,loss,1.7517851150719224
1119,resnet,31,1,val,acc,0.3642
1120,resnet,31,9,train,loss,0.43271318946957893
1121,resnet,31,9,train,acc,0.84614
1122,resnet,31,9,val,loss,1.3137031994807493
1123,resnet,31,9,val,acc,0.6226
1124,resnet,31,17,train,loss,0.12302589417337571
1125,resnet,31,17,train,acc,0.9564
1126,resnet,31,17,val,loss,1.5991492430875256
1127,resnet,31,17,val,acc,0.6807
1128,resnet,31,25,train,loss,0.07610937790549777
1129,resnet,31,25,train,acc,0.97334
1130,resnet,31,25,val,loss,1.669860198239612
1131,resnet,31,25,val,acc,0.7088
1132,resnet,31,33,train,loss,0.06982951158808921
1133,resnet,31,33,train,acc,0.9759
1134,resnet,31,33,val,loss,1.5700242906619029
1135,resnet,31,33,val,acc,0.7239
1136,resnet,31,41,train,loss,0.05218807513357552
1137,resnet,31,41,train,acc,0.9822
1138,resnet,31,41,val,loss,1.4928396712442873
1139,resnet,31,41,val,acc,0.7419
1140,resnet,31,49,train,loss,0.04640741544404089
1141,resnet,31,49,train,acc,0.98402
1142,resnet,31,49,val,loss,1.53480974769896
1143,resnet,31,49,val,acc,0.7514
1144,resnet,31,57,train,loss,0.03731218822981657
1145,resnet,31,57,train,acc,0.9876
1146,resnet,31,57,val,loss,1.4301762789677663
